Datetime,Data0,cash
2019-10-18 00:00:00+00:00,0.0,102391.71285000004
2019-10-21 00:00:00+00:00,0.0,102391.71285000004
2019-10-22 00:00:00+00:00,0.0,102391.71285000004
2019-10-23 00:00:00+00:00,0.0,102391.71285000004
2019-10-24 00:00:00+00:00,0.0,102391.71285000004
2019-10-25 00:00:00+00:00,0.0,102391.71285000004
2019-10-28 00:00:00+00:00,0.0,102391.71285000004
2019-10-29 00:00:00+00:00,0.0,102391.71285000004
2019-10-30 00:00:00+00:00,0.0,102391.71285000004
2019-10-31 00:00:00+00:00,0.0,102391.71285000004
2019-11-01 00:00:00+00:00,0.0,102391.71285000004
2019-11-04 00:00:00+00:00,36063.4,66496.15315000004
2019-11-05 00:00:00+00:00,36528.9,66496.15315000004
2019-11-06 00:00:00+00:00,37004.2,66496.15315000004
2019-11-07 00:00:00+00:00,37013.9,66496.15315000004
2019-11-08 00:00:00+00:00,0.0,103773.79777500004
2019-11-11 00:00:00+00:00,0.0,103773.79777500004
2019-11-12 00:00:00+00:00,0.0,103773.79777500004
2019-11-13 00:00:00+00:00,0.0,103773.79777500004
2019-11-14 00:00:00+00:00,0.0,103773.79777500004
2019-11-15 00:00:00+00:00,0.0,103773.79777500004
2019-11-18 00:00:00+00:00,0.0,103773.79777500004
2019-11-19 00:00:00+00:00,0.0,103773.79777500004
2019-11-20 00:00:00+00:00,35481.4,67616.17627500005
2019-11-21 00:00:00+00:00,35345.6,67616.17627500005
2019-11-22 00:00:00+00:00,0.0,103169.47902500005
2019-11-25 00:00:00+00:00,0.0,103169.47902500005
2019-11-26 00:00:00+00:00,34918.799999999996,67448.69392500006
2019-11-27 00:00:00+00:00,0.0,102507.91505000007
2019-11-28 00:00:00+00:00,35529.899999999994,67010.45305000007
2019-11-29 00:00:00+00:00,34947.899999999994,67010.45305000007
2019-12-02 00:00:00+00:00,35025.5,67010.45305000007
2019-12-03 00:00:00+00:00,0.0,101808.10155000006
2019-12-04 00:00:00+00:00,35190.399999999994,66786.41485000007
2019-12-05 00:00:00+00:00,35287.4,66786.41485000007
2019-12-06 00:00:00+00:00,35316.5,66786.41485000007
2019-12-09 00:00:00+00:00,35180.700000000004,66786.41485000007
2019-12-10 00:00:00+00:00,0.0,101729.38147500007
2019-12-11 00:00:00+00:00,0.0,101729.38147500007
2019-12-12 00:00:00+00:00,0.0,101729.38147500007
2019-12-13 00:00:00+00:00,36373.7,66066.85457500006
2019-12-16 00:00:00+00:00,36160.3,66066.85457500006
2019-12-17 00:00:00+00:00,36373.7,66066.85457500006
2019-12-18 00:00:00+00:00,36849.0,66066.85457500006
2019-12-19 00:00:00+00:00,0.0,102879.48120000007
2019-12-20 00:00:00+00:00,0.0,102879.48120000007
2019-12-23 00:00:00+00:00,0.0,102879.48120000007
2019-12-24 00:00:00+00:00,0.0,102879.48120000007
2019-12-25 00:00:00+00:00,0.0,102879.48120000007
2019-12-26 00:00:00+00:00,36955.7,66197.53590000008
2019-12-27 00:00:00+00:00,36722.9,66197.53590000008
2019-12-30 00:00:00+00:00,0.0,102622.64752500007
2019-12-31 00:00:00+00:00,0.0,102622.64752500007
2020-01-02 00:00:00+00:00,0.0,102622.64752500007
2020-01-03 00:00:00+00:00,38216.700000000004,64804.66732500007
2020-01-06 00:00:00+00:00,38061.5,64804.66732500007
2020-01-07 00:00:00+00:00,37974.200000000004,64804.66732500007
2020-01-08 00:00:00+00:00,0.0,102537.64207500005
2020-01-09 00:00:00+00:00,0.0,102537.64207500005
2020-01-10 00:00:00+00:00,0.0,102537.64207500005
2020-01-13 00:00:00+00:00,0.0,102537.64207500005
2020-01-14 00:00:00+00:00,37644.399999999994,64535.17757500005
2020-01-15 00:00:00+00:00,0.0,102161.58570000004
2020-01-16 00:00:00+00:00,0.0,102161.58570000004
2020-01-17 00:00:00+00:00,0.0,102161.58570000004
2020-01-20 00:00:00+00:00,0.0,102161.58570000004
2020-01-21 00:00:00+00:00,36655.0,65314.575500000035
2020-01-22 00:00:00+00:00,36684.1,65314.575500000035
2020-01-23 00:00:00+00:00,35704.5,65314.575500000035
2020-02-03 00:00:00+00:00,0.0,98058.49437500002
2020-02-04 00:00:00+00:00,34288.3,64036.906775000025
2020-02-05 00:00:00+00:00,34298.0,64036.906775000025
2020-02-06 00:00:00+00:00,34676.299999999996,64036.906775000025
2020-02-07 00:00:00+00:00,34356.200000000004,64036.906775000025
2020-02-10 00:00:00+00:00,34045.8,64036.906775000025
2020-02-11 00:00:00+00:00,0.0,98233.90702500002
2020-02-12 00:00:00+00:00,0.0,98233.90702500002
2020-02-13 00:00:00+00:00,34210.700000000004,63736.54412500003
2020-02-14 00:00:00+00:00,34569.6,63736.54412500003
2020-02-17 00:00:00+00:00,35083.7,63736.54412500003
2020-02-18 00:00:00+00:00,34627.8,63736.54412500003
2020-02-19 00:00:00+00:00,34462.899999999994,63736.54412500003
2020-02-20 00:00:00+00:00,0.0,98282.30787500001
2020-02-21 00:00:00+00:00,0.0,98282.30787500001
2020-02-24 00:00:00+00:00,0.0,98282.30787500001
2020-02-25 00:00:00+00:00,0.0,98282.30787500001
2020-02-26 00:00:00+00:00,0.0,98282.30787500001
2020-02-27 00:00:00+00:00,0.0,98282.30787500001
2020-02-28 00:00:00+00:00,33172.9,64445.20457500001
2020-03-02 00:00:00+00:00,33706.299999999996,64445.20457500001
2020-03-03 00:00:00+00:00,0.0,98283.75345
2020-03-04 00:00:00+00:00,0.0,98283.75345
2020-03-05 00:00:00+00:00,35141.9,64310.714349999995
2020-03-06 00:00:00+00:00,34346.5,64310.714349999995
2020-03-09 00:00:00+00:00,33153.5,64310.714349999995
2020-03-10 00:00:00+00:00,0.0,97432.46035000001
2020-03-11 00:00:00+00:00,0.0,97432.46035000001
2020-03-12 00:00:00+00:00,0.0,97432.46035000001
2020-03-13 00:00:00+00:00,0.0,97432.46035000001
2020-03-16 00:00:00+00:00,30718.800000000003,65012.873150000014
2020-03-17 00:00:00+00:00,0.0,95673.89890000003
2020-03-18 00:00:00+00:00,0.0,95673.89890000003
2020-03-19 00:00:00+00:00,0.0,95673.89890000003
2020-03-20 00:00:00+00:00,0.0,95673.89890000003
2020-03-23 00:00:00+00:00,29254.2,66536.09020000004
2020-03-24 00:00:00+00:00,30563.600000000002,66536.09020000004
2020-03-25 00:00:00+00:00,31514.199999999997,66536.09020000004
2020-03-26 00:00:00+00:00,31737.300000000003,66536.09020000004
2020-03-27 00:00:00+00:00,31737.300000000003,66536.09020000004
2020-03-30 00:00:00+00:00,31669.399999999998,66536.09020000004
2020-03-31 00:00:00+00:00,31310.5,66536.09020000004
2020-04-01 00:00:00+00:00,0.0,97652.44607500004
2020-04-02 00:00:00+00:00,0.0,97652.44607500004
2020-04-03 00:00:00+00:00,0.0,97652.44607500004
2020-04-07 00:00:00+00:00,0.0,97652.44607500004
2020-04-08 00:00:00+00:00,0.0,97652.44607500004
2020-04-09 00:00:00+00:00,0.0,97652.44607500004
2020-04-10 00:00:00+00:00,0.0,97652.44607500004
2020-04-13 00:00:00+00:00,0.0,97652.44607500004
2020-04-14 00:00:00+00:00,0.0,97652.44607500004
2020-04-15 00:00:00+00:00,31446.3,66009.63487500005
2020-04-16 00:00:00+00:00,31135.899999999998,66009.63487500005
2020-04-17 00:00:00+00:00,31873.100000000002,66009.63487500005
2020-04-20 00:00:00+00:00,0.0,97871.95712500004
2020-04-21 00:00:00+00:00,31669.399999999998,65928.14522500004
2020-04-22 00:00:00+00:00,31747.0,65928.14522500004
2020-04-23 00:00:00+00:00,31708.2,65928.14522500004
2020-04-24 00:00:00+00:00,0.0,97625.77360000004
2020-04-27 00:00:00+00:00,0.0,97625.77360000004
2020-04-28 00:00:00+00:00,32843.1,65002.28270000005
2020-04-29 00:00:00+00:00,33968.200000000004,65002.28270000005
2020-04-30 00:00:00+00:00,34036.1,65002.28270000005
2020-05-06 00:00:00+00:00,33589.9,65002.28270000005
2020-05-07 00:00:00+00:00,0.0,98521.13170000006
2020-05-08 00:00:00+00:00,0.0,98521.13170000006
2020-05-11 00:00:00+00:00,0.0,98521.13170000006
2020-05-12 00:00:00+00:00,33551.1,64548.09260000005
2020-05-13 00:00:00+00:00,33502.6,64548.09260000005
2020-05-14 00:00:00+00:00,0.0,97863.49622500005
2020-05-15 00:00:00+00:00,0.0,97863.49622500005
2020-05-18 00:00:00+00:00,0.0,97863.49622500005
2020-05-19 00:00:00+00:00,0.0,97863.49622500005
2020-05-20 00:00:00+00:00,33638.399999999994,64589.555525000054
2020-05-21 00:00:00+00:00,33686.9,64589.555525000054
2020-05-22 00:00:00+00:00,32619.999999999996,64589.555525000054
2020-05-25 00:00:00+00:00,0.0,97449.72890000005
2020-05-26 00:00:00+00:00,0.0,97449.72890000005
2020-05-27 00:00:00+00:00,0.0,97449.72890000005
2020-05-28 00:00:00+00:00,0.0,97449.72890000005
2020-05-29 00:00:00+00:00,32804.299999999996,64573.78580000005
2020-06-01 00:00:00+00:00,33774.2,64573.78580000005
2020-06-02 00:00:00+00:00,33987.6,64573.78580000005
2020-06-03 00:00:00+00:00,34162.2,64573.78580000005
2020-06-04 00:00:00+00:00,34094.299999999996,64573.78580000005
2020-06-05 00:00:00+00:00,34181.600000000006,64573.78580000005
2020-06-08 00:00:00+00:00,0.0,99012.98292500006
2020-06-09 00:00:00+00:00,0.0,99012.98292500006
2020-06-10 00:00:00+00:00,34278.6,64408.81332500006
2020-06-11 00:00:00+00:00,0.0,98518.62270000005
2020-06-12 00:00:00+00:00,0.0,98518.62270000005
2020-06-15 00:00:00+00:00,0.0,98518.62270000005
2020-06-16 00:00:00+00:00,0.0,98518.62270000005
2020-06-17 00:00:00+00:00,0.0,98518.62270000005
2020-06-18 00:00:00+00:00,0.0,98518.62270000005
2020-06-19 00:00:00+00:00,32843.1,65700.93780000004
2020-06-22 00:00:00+00:00,32493.899999999998,65700.93780000004
2020-06-23 00:00:00+00:00,0.0,97960.46292500004
2020-06-24 00:00:00+00:00,0.0,97960.46292500004
2020-06-29 00:00:00+00:00,32629.7,64783.51912500005
2020-06-30 00:00:00+00:00,32707.299999999996,64783.51912500005
2020-07-01 00:00:00+00:00,33745.1,64783.51912500005
2020-07-02 00:00:00+00:00,34239.8,64783.51912500005
2020-07-03 00:00:00+00:00,35636.6,64783.51912500005
2020-07-06 00:00:00+00:00,39196.3,64783.51912500005
2020-07-07 00:00:00+00:00,39826.799999999996,64783.51912500005
2020-07-08 00:00:00+00:00,0.0,104405.52962500004
2020-07-09 00:00:00+00:00,0.0,104405.52962500004
2020-07-10 00:00:00+00:00,0.0,104405.52962500004
2020-07-13 00:00:00+00:00,0.0,104405.52962500004
2020-07-14 00:00:00+00:00,0.0,104405.52962500004
2020-07-15 00:00:00+00:00,0.0,104405.52962500004
2020-07-16 00:00:00+00:00,0.0,104405.52962500004
2020-07-17 00:00:00+00:00,0.0,104405.52962500004
2020-07-20 00:00:00+00:00,0.0,104405.52962500004
2020-07-21 00:00:00+00:00,36840.0,67098.25962500004
2020-07-22 00:00:00+00:00,36440.0,67098.25962500004
2020-07-23 00:00:00+00:00,35600.0,67098.25962500004
2020-07-24 00:00:00+00:00,0.0,102553.88462500004
2020-07-27 00:00:00+00:00,0.0,102553.88462500004
2020-07-28 00:00:00+00:00,0.0,102553.88462500004
2020-07-29 00:00:00+00:00,0.0,102553.88462500004
2020-07-30 00:00:00+00:00,34560.0,67468.83462500003
2020-07-31 00:00:00+00:00,34800.0,67468.83462500003
2020-08-03 00:00:00+00:00,35000.0,67468.83462500003
2020-08-04 00:00:00+00:00,36680.0,67468.83462500003
2020-08-05 00:00:00+00:00,36300.0,67468.83462500003
2020-08-06 00:00:00+00:00,37020.0,67468.83462500003
2020-08-07 00:00:00+00:00,36610.0,67468.83462500003
2020-08-10 00:00:00+00:00,37000.0,67468.83462500003
2020-08-11 00:00:00+00:00,37540.0,67468.83462500003
2020-08-12 00:00:00+00:00,0.0,105201.60962500004
2020-08-13 00:00:00+00:00,0.0,105201.60962500004
2020-08-14 00:00:00+00:00,0.0,105201.60962500004
2020-08-17 00:00:00+00:00,0.0,105201.60962500004
2020-08-18 00:00:00+00:00,38850.0,66162.60962500004
2020-08-19 00:00:00+00:00,38350.0,66162.60962500004
2020-08-20 00:00:00+00:00,0.0,104324.84712500004
2020-08-21 00:00:00+00:00,0.0,104324.84712500004
2020-08-24 00:00:00+00:00,0.0,104324.84712500004
2020-08-25 00:00:00+00:00,0.0,104324.84712500004
2020-08-26 00:00:00+00:00,0.0,104324.84712500004
2020-08-27 00:00:00+00:00,0.0,104324.84712500004
2020-08-28 00:00:00+00:00,0.0,104324.84712500004
2020-08-31 00:00:00+00:00,37690.0,65786.34712500004
2020-09-01 00:00:00+00:00,37420.0,65786.34712500004
2020-09-02 00:00:00+00:00,37200.0,65786.34712500004
2020-09-03 00:00:00+00:00,0.0,102859.94712500005
2020-09-04 00:00:00+00:00,0.0,102859.94712500005
2020-09-07 00:00:00+00:00,0.0,102859.94712500005
2020-09-08 00:00:00+00:00,0.0,102859.94712500005
2020-09-09 00:00:00+00:00,37600.0,65552.67712500005
2020-09-10 00:00:00+00:00,37700.0,65552.67712500005
2020-09-11 00:00:00+00:00,37240.0,65552.67712500005
2020-09-14 00:00:00+00:00,37350.0,65552.67712500005
2020-09-15 00:00:00+00:00,37900.0,65552.67712500005
2020-09-16 00:00:00+00:00,38060.0,65552.67712500005
2020-09-17 00:00:00+00:00,37870.0,65552.67712500005
2020-09-18 00:00:00+00:00,38990.0,65552.67712500005
2020-09-21 00:00:00+00:00,38600.0,65552.67712500005
2020-09-22 00:00:00+00:00,0.0,104004.55212500005
2020-09-23 00:00:00+00:00,0.0,104004.55212500005
2020-09-24 00:00:00+00:00,0.0,104004.55212500005
2020-09-25 00:00:00+00:00,0.0,104004.55212500005
2020-09-28 00:00:00+00:00,0.0,104004.55212500005
2020-09-29 00:00:00+00:00,0.0,104004.55212500005
2020-09-30 00:00:00+00:00,0.0,104004.55212500005
2020-10-09 00:00:00+00:00,0.0,104004.55212500005
2020-10-12 00:00:00+00:00,0.0,104004.55212500005
2020-10-13 00:00:00+00:00,37790.0,66487.07212500005
2020-10-14 00:00:00+00:00,38050.0,66487.07212500005
2020-10-15 00:00:00+00:00,39010.0,66487.07212500005
2020-10-16 00:00:00+00:00,39780.0,66487.07212500005
2020-10-19 00:00:00+00:00,39990.0,66487.07212500005
2020-10-20 00:00:00+00:00,0.0,106437.07212500005
2020-10-21 00:00:00+00:00,0.0,106437.07212500005
2020-10-22 00:00:00+00:00,0.0,106437.07212500005
2020-10-23 00:00:00+00:00,41220.0,65486.162125000046
2020-10-26 00:00:00+00:00,40620.0,65486.162125000046
2020-10-27 00:00:00+00:00,0.0,106055.38712500005
2020-10-28 00:00:00+00:00,0.0,106055.38712500005
2020-10-29 00:00:00+00:00,0.0,106055.38712500005
2020-10-30 00:00:00+00:00,0.0,106055.38712500005
2020-11-02 00:00:00+00:00,0.0,106055.38712500005
2020-11-03 00:00:00+00:00,0.0,106055.38712500005
2020-11-04 00:00:00+00:00,42930.0,63893.26712500005
2020-11-05 00:00:00+00:00,42790.0,63893.26712500005
2020-11-06 00:00:00+00:00,42480.0,63893.26712500005
2020-11-09 00:00:00+00:00,43030.0,63893.26712500005
2020-11-10 00:00:00+00:00,0.0,107608.55462500006
2020-11-11 00:00:00+00:00,44350.0,63564.55462500006
2020-11-12 00:00:00+00:00,43580.0,63564.55462500006
2020-11-13 00:00:00+00:00,42580.0,63564.55462500006
2020-11-16 00:00:00+00:00,0.0,106460.86712500006
2020-11-17 00:00:00+00:00,0.0,106460.86712500006
2020-11-18 00:00:00+00:00,0.0,106460.86712500006
2020-11-19 00:00:00+00:00,44870.0,61886.337125000064
2020-11-20 00:00:00+00:00,45050.0,61886.337125000064
2020-11-23 00:00:00+00:00,45400.0,61886.337125000064
2020-11-24 00:00:00+00:00,44870.0,61886.337125000064
2020-11-25 00:00:00+00:00,0.0,107349.43712500007
2020-11-26 00:00:00+00:00,0.0,107349.43712500007
2020-11-27 00:00:00+00:00,0.0,107349.43712500007
2020-11-30 00:00:00+00:00,44200.0,61453.58712500007
2020-12-01 00:00:00+00:00,0.0,105798.08712500008
2020-12-02 00:00:00+00:00,0.0,105798.08712500008
2020-12-03 00:00:00+00:00,0.0,105798.08712500008
2020-12-04 00:00:00+00:00,45780.0,59281.61712500008
2020-12-07 00:00:00+00:00,44420.0,59281.61712500008
2020-12-08 00:00:00+00:00,0.0,103616.12962500007
2020-12-09 00:00:00+00:00,0.0,103616.12962500007
2020-12-10 00:00:00+00:00,0.0,103616.12962500007
2020-12-11 00:00:00+00:00,0.0,103616.12962500007
2020-12-14 00:00:00+00:00,0.0,103616.12962500007
2020-12-15 00:00:00+00:00,44350.0,59121.67962500008
2020-12-16 00:00:00+00:00,44060.0,59121.67962500008
2020-12-17 00:00:00+00:00,44050.0,59121.67962500008
2020-12-18 00:00:00+00:00,43100.0,59121.67962500008
2020-12-21 00:00:00+00:00,0.0,102107.87962500007
2020-12-22 00:00:00+00:00,0.0,102107.87962500007
2020-12-23 00:00:00+00:00,0.0,102107.87962500007
2020-12-24 00:00:00+00:00,0.0,102107.87962500007
2020-12-25 00:00:00+00:00,42720.0,59515.32962500007
2020-12-28 00:00:00+00:00,43040.0,59515.32962500007
2020-12-29 00:00:00+00:00,42830.0,59515.32962500007
2020-12-30 00:00:00+00:00,43050.0,59515.32962500007
2020-12-31 00:00:00+00:00,43950.0,59515.32962500007
2021-01-04 00:00:00+00:00,43170.0,59515.32962500007
2021-01-05 00:00:00+00:00,42180.0,59515.32962500007
2021-01-06 00:00:00+00:00,0.0,101562.70462500007
2021-01-07 00:00:00+00:00,0.0,101562.70462500007
2021-01-08 00:00:00+00:00,46600.0,55226.41462500007
2021-01-11 00:00:00+00:00,48420.0,55226.41462500007
2021-01-12 00:00:00+00:00,49700.0,55226.41462500007
2021-01-13 00:00:00+00:00,0.0,104474.77712500007
2021-01-14 00:00:00+00:00,0.0,104474.77712500007
2021-01-15 00:00:00+00:00,0.0,104474.77712500007
2021-01-18 00:00:00+00:00,0.0,104474.77712500007
2021-01-19 00:00:00+00:00,0.0,104474.77712500007
2021-01-20 00:00:00+00:00,0.0,104474.77712500007
2021-01-21 00:00:00+00:00,0.0,104474.77712500007
2021-01-22 00:00:00+00:00,0.0,104474.77712500007
2021-01-25 00:00:00+00:00,0.0,104474.77712500007
2021-01-26 00:00:00+00:00,0.0,104474.77712500007
2021-01-27 00:00:00+00:00,0.0,104474.77712500007
2021-01-28 00:00:00+00:00,0.0,104474.77712500007
2021-01-29 00:00:00+00:00,0.0,104474.77712500007
2021-02-01 00:00:00+00:00,0.0,104474.77712500007
2021-02-02 00:00:00+00:00,51970.0,52072.42712500007
2021-02-03 00:00:00+00:00,53050.0,52072.42712500007
2021-02-04 00:00:00+00:00,53500.0,52072.42712500007
2021-02-05 00:00:00+00:00,54740.0,52072.42712500007
2021-02-08 00:00:00+00:00,55260.0,52072.42712500007
2021-02-09 00:00:00+00:00,55260.0,52072.42712500007
2021-02-10 00:00:00+00:00,54550.0,52072.42712500007
2021-02-18 00:00:00+00:00,55690.0,52072.42712500007
2021-02-19 00:00:00+00:00,0.0,107652.86462500007
2021-02-22 00:00:00+00:00,0.0,107652.86462500007
2021-02-23 00:00:00+00:00,0.0,107652.86462500007
2021-02-24 00:00:00+00:00,0.0,107652.86462500007
2021-02-25 00:00:00+00:00,0.0,107652.86462500007
2021-02-26 00:00:00+00:00,0.0,107652.86462500007
2021-03-01 00:00:00+00:00,0.0,107652.86462500007
2021-03-02 00:00:00+00:00,0.0,107652.86462500007
2021-03-03 00:00:00+00:00,0.0,107652.86462500007
2021-03-04 00:00:00+00:00,52400.0,55410.67462500007
2021-03-05 00:00:00+00:00,51400.0,55410.67462500007
2021-03-08 00:00:00+00:00,49930.0,55410.67462500007
