Datetime,Data0,cash
2020-10-28 00:00:00+00:00,0.0,11586.430000000024
2020-10-29 00:00:00+00:00,0.0,11586.430000000024
2020-10-30 00:00:00+00:00,0.0,11586.430000000024
2020-11-02 00:00:00+00:00,0.0,11586.430000000024
2020-11-03 00:00:00+00:00,0.0,11586.430000000024
2020-11-04 00:00:00+00:00,0.0,11586.430000000024
2020-11-05 00:00:00+00:00,0.0,11586.430000000024
2020-11-06 00:00:00+00:00,0.0,11586.430000000024
2020-11-09 00:00:00+00:00,0.0,11586.430000000024
2020-11-10 00:00:00+00:00,0.0,11586.430000000024
2020-11-11 00:00:00+00:00,0.0,11586.430000000024
2020-11-12 00:00:00+00:00,0.0,11586.430000000024
2020-11-13 00:00:00+00:00,0.0,11586.430000000024
2020-11-16 00:00:00+00:00,0.0,11586.430000000024
2020-11-17 00:00:00+00:00,0.0,11586.430000000024
2020-11-18 00:00:00+00:00,0.0,11586.430000000024
2020-11-19 00:00:00+00:00,0.0,11586.430000000024
2020-11-20 00:00:00+00:00,0.0,11586.430000000024
2020-11-23 00:00:00+00:00,0.0,11586.430000000024
2020-11-24 00:00:00+00:00,0.0,11586.430000000024
2020-11-25 00:00:00+00:00,0.0,11586.430000000024
2020-11-26 00:00:00+00:00,0.0,11586.430000000024
2020-11-27 00:00:00+00:00,0.0,11586.430000000024
2020-11-30 00:00:00+00:00,0.0,11586.430000000024
2020-12-01 00:00:00+00:00,0.0,11586.430000000024
2020-12-02 00:00:00+00:00,0.0,11586.430000000024
2020-12-03 00:00:00+00:00,0.0,11586.430000000024
2020-12-04 00:00:00+00:00,0.0,11586.430000000024
2020-12-07 00:00:00+00:00,0.0,11586.430000000024
2020-12-08 00:00:00+00:00,0.0,11586.430000000024
2020-12-09 00:00:00+00:00,0.0,11586.430000000024
2020-12-10 00:00:00+00:00,0.0,11586.430000000024
2020-12-11 00:00:00+00:00,0.0,11586.430000000024
2020-12-14 00:00:00+00:00,0.0,11586.430000000024
2020-12-15 00:00:00+00:00,0.0,11586.430000000024
2020-12-16 00:00:00+00:00,11900.0,163.63000000002393
2020-12-17 00:00:00+00:00,12350.0,163.63000000002393
2020-12-18 00:00:00+00:00,12170.0,163.63000000002393
2020-12-21 00:00:00+00:00,11990.0,163.63000000002393
2020-12-22 00:00:00+00:00,11250.0,163.63000000002393
2020-12-23 00:00:00+00:00,0.0,11231.450000000024
2020-12-24 00:00:00+00:00,0.0,11231.450000000024
2020-12-25 00:00:00+00:00,0.0,11231.450000000024
2020-12-28 00:00:00+00:00,0.0,11231.450000000024
2020-12-29 00:00:00+00:00,0.0,11231.450000000024
2020-12-30 00:00:00+00:00,10970.0,109.25000000002437
2020-12-31 00:00:00+00:00,0.0,10997.430000000024
2021-01-04 00:00:00+00:00,0.0,10997.430000000024
2021-01-05 00:00:00+00:00,0.0,10997.430000000024
2021-01-06 00:00:00+00:00,0.0,10997.430000000024
2021-01-07 00:00:00+00:00,0.0,10997.430000000024
2021-01-08 00:00:00+00:00,0.0,10997.430000000024
2021-01-11 00:00:00+00:00,0.0,10997.430000000024
2021-01-12 00:00:00+00:00,0.0,10997.430000000024
2021-01-13 00:00:00+00:00,0.0,10997.430000000024
2021-01-14 00:00:00+00:00,10160.0,817.1100000000239
2021-01-15 00:00:00+00:00,10170.0,817.1100000000239
2021-01-18 00:00:00+00:00,0.0,10906.890000000025
2021-01-19 00:00:00+00:00,0.0,10906.890000000025
2021-01-20 00:00:00+00:00,0.0,10906.890000000025
2021-01-21 00:00:00+00:00,0.0,10906.890000000025
2021-01-22 00:00:00+00:00,0.0,10906.890000000025
2021-01-25 00:00:00+00:00,0.0,10906.890000000025
2021-01-26 00:00:00+00:00,0.0,10906.890000000025
2021-01-27 00:00:00+00:00,0.0,10906.890000000025
2021-01-28 00:00:00+00:00,0.0,10906.890000000025
2021-01-29 00:00:00+00:00,0.0,10906.890000000025
2021-02-01 00:00:00+00:00,0.0,10906.890000000025
2021-02-02 00:00:00+00:00,0.0,10906.890000000025
2021-02-03 00:00:00+00:00,0.0,10906.890000000025
2021-02-04 00:00:00+00:00,0.0,10906.890000000025
2021-02-05 00:00:00+00:00,0.0,10906.890000000025
2021-02-08 00:00:00+00:00,0.0,10906.890000000025
2021-02-09 00:00:00+00:00,0.0,10906.890000000025
2021-02-10 00:00:00+00:00,0.0,10906.890000000025
2021-02-18 00:00:00+00:00,0.0,10906.890000000025
2021-02-19 00:00:00+00:00,8710.0,2450.010000000025
2021-02-22 00:00:00+00:00,8900.0,2450.010000000025
2021-02-23 00:00:00+00:00,8730.0,2450.010000000025
2021-02-24 00:00:00+00:00,8810.0,2450.010000000025
2021-02-25 00:00:00+00:00,8830.0,2450.010000000025
2021-02-26 00:00:00+00:00,0.0,11132.610000000024
2021-03-01 00:00:00+00:00,8980.0,2154.690000000024
2021-03-02 00:00:00+00:00,9180.0,2154.690000000024
2021-03-03 00:00:00+00:00,9160.0,2154.690000000024
2021-03-04 00:00:00+00:00,9150.0,2154.690000000024
2021-03-05 00:00:00+00:00,9300.0,2154.690000000024
2021-03-08 00:00:00+00:00,9910.0,2154.690000000024
